0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01087587047368288,0.010455824434757233,0.008645801804959774,0.008689846843481064,0.007753588724881411,0.0058018481358885765,0.0050319042056798935,0.004160023760050535,0.004479106981307268,0.0062150778248906136,0.07615077495574951,0.08310577273368835,0.04986366257071495,0.05025101825594902,0.045405756682157516,0.03836458921432495,0.035741183906793594,0.03489399701356888,0.02973226271569729,0.026418153196573257,0.9003258943557739,0.36212357878685,0.5558410882949829,1.1221628189086914,2.3263635635375977,0.8886044025421143,1.1476731300354004,2.0604779720306396,0.7636692523956299,2.446928024291992,1.1636340618133545,26.724679946899414,2.133739709854126,0.6948954463005066,1.2630891799926758,0.8339420557022095,0.8369180560112,0.9138544797897339,1.366783618927002,0.5307583808898926,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010455824434757233,0.008645801804959774,0.008689846843481064,0.007753588724881411,0.0058018481358885765,0.0050319042056798935,0.004160023760050535,0.004479106981307268,0.0062150778248906136,0.07615077495574951,0.08310577273368835,0.04986366257071495,0.05025101825594902,0.045405756682157516,0.03836458921432495,0.035741183906793594,0.03489399701356888,0.02973226271569729,0.026418153196573257,0.023305607959628105,0.36212357878685,0.5558410882949829,1.1221628189086914,2.3263635635375977,0.8886044025421143,1.1476731300354004,2.0604779720306396,0.7636692523956299,2.446928024291992,1.1636340618133545,26.724679946899414,2.133739709854126,0.6948954463005066,1.2630891799926758,0.8339420557022095,0.8369180560112,0.9138544797897339,1.366783618927002,0.5307583808898926,0.6938213109970093,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008645801804959774,0.008689846843481064,0.007753588724881411,0.0058018481358885765,0.0050319042056798935,0.004160023760050535,0.004479106981307268,0.0062150778248906136,0.07615077495574951,0.08310577273368835,0.04986366257071495,0.05025101825594902,0.045405756682157516,0.03836458921432495,0.035741183906793594,0.03489399701356888,0.02973226271569729,0.026418153196573257,0.023305607959628105,0.01978503353893757,0.5558410882949829,1.1221628189086914,2.3263635635375977,0.8886044025421143,1.1476731300354004,2.0604779720306396,0.7636692523956299,2.446928024291992,1.1636340618133545,26.724679946899414,2.133739709854126,0.6948954463005066,1.2630891799926758,0.8339420557022095,0.8369180560112,0.9138544797897339,1.366783618927002,0.5307583808898926,0.6938213109970093,0.6878217458724976,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008689846843481064,0.007753588724881411,0.0058018481358885765,0.0050319042056798935,0.004160023760050535,0.004479106981307268,0.0062150778248906136,0.07615077495574951,0.08310577273368835,0.04986366257071495,0.05025101825594902,0.045405756682157516,0.03836458921432495,0.035741183906793594,0.03489399701356888,0.02973226271569729,0.026418153196573257,0.023305607959628105,0.01978503353893757,0.018528077751398087,1.1221628189086914,2.3263635635375977,0.8886044025421143,1.1476731300354004,2.0604779720306396,0.7636692523956299,2.446928024291992,1.1636340618133545,26.724679946899414,2.133739709854126,0.6948954463005066,1.2630891799926758,0.8339420557022095,0.8369180560112,0.9138544797897339,1.366783618927002,0.5307583808898926,0.6938213109970093,0.6878217458724976,0.9571937918663025,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007753588724881411,0.0058018481358885765,0.0050319042056798935,0.004160023760050535,0.004479106981307268,0.0062150778248906136,0.07615077495574951,0.08310577273368835,0.04986366257071495,0.05025101825594902,0.045405756682157516,0.03836458921432495,0.035741183906793594,0.03489399701356888,0.02973226271569729,0.026418153196573257,0.023305607959628105,0.01978503353893757,0.018528077751398087,0.016477562487125397,2.3263635635375977,0.8886044025421143,1.1476731300354004,2.0604779720306396,0.7636692523956299,2.446928024291992,1.1636340618133545,26.724679946899414,2.133739709854126,0.6948954463005066,1.2630891799926758,0.8339420557022095,0.8369180560112,0.9138544797897339,1.366783618927002,0.5307583808898926,0.6938213109970093,0.6878217458724976,0.9571937918663025,0.7006447315216064,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058018481358885765,0.0050319042056798935,0.004160023760050535,0.004479106981307268,0.0062150778248906136,0.07615077495574951,0.08310577273368835,0.04986366257071495,0.05025101825594902,0.045405756682157516,0.03836458921432495,0.035741183906793594,0.03489399701356888,0.02973226271569729,0.026418153196573257,0.023305607959628105,0.01978503353893757,0.018528077751398087,0.016477562487125397,0.015786925330758095,0.8886044025421143,1.1476731300354004,2.0604779720306396,0.7636692523956299,2.446928024291992,1.1636340618133545,26.724679946899414,2.133739709854126,0.6948954463005066,1.2630891799926758,0.8339420557022095,0.8369180560112,0.9138544797897339,1.366783618927002,0.5307583808898926,0.6938213109970093,0.6878217458724976,0.9571937918663025,0.7006447315216064,1.3180174827575684,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050319042056798935,0.004160023760050535,0.004479106981307268,0.0062150778248906136,0.07615077495574951,0.08310577273368835,0.04986366257071495,0.05025101825594902,0.045405756682157516,0.03836458921432495,0.035741183906793594,0.03489399701356888,0.02973226271569729,0.026418153196573257,0.023305607959628105,0.01978503353893757,0.018528077751398087,0.016477562487125397,0.015786925330758095,0.015861818566918373,1.1476731300354004,2.0604779720306396,0.7636692523956299,2.446928024291992,1.1636340618133545,26.724679946899414,2.133739709854126,0.6948954463005066,1.2630891799926758,0.8339420557022095,0.8369180560112,0.9138544797897339,1.366783618927002,0.5307583808898926,0.6938213109970093,0.6878217458724976,0.9571937918663025,0.7006447315216064,1.3180174827575684,2.310837745666504,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004160023760050535,0.004479106981307268,0.0062150778248906136,0.07615077495574951,0.08310577273368835,0.04986366257071495,0.05025101825594902,0.045405756682157516,0.03836458921432495,0.035741183906793594,0.03489399701356888,0.02973226271569729,0.026418153196573257,0.023305607959628105,0.01978503353893757,0.018528077751398087,0.016477562487125397,0.015786925330758095,0.015861818566918373,0.015290992334485054,2.0604779720306396,0.7636692523956299,2.446928024291992,1.1636340618133545,26.724679946899414,2.133739709854126,0.6948954463005066,1.2630891799926758,0.8339420557022095,0.8369180560112,0.9138544797897339,1.366783618927002,0.5307583808898926,0.6938213109970093,0.6878217458724976,0.9571937918663025,0.7006447315216064,1.3180174827575684,2.310837745666504,1.2504137754440308,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004479106981307268,0.0062150778248906136,0.07615077495574951,0.08310577273368835,0.04986366257071495,0.05025101825594902,0.045405756682157516,0.03836458921432495,0.035741183906793594,0.03489399701356888,0.02973226271569729,0.026418153196573257,0.023305607959628105,0.01978503353893757,0.018528077751398087,0.016477562487125397,0.015786925330758095,0.015861818566918373,0.015290992334485054,0.013623342849314213,0.7636692523956299,2.446928024291992,1.1636340618133545,26.724679946899414,2.133739709854126,0.6948954463005066,1.2630891799926758,0.8339420557022095,0.8369180560112,0.9138544797897339,1.366783618927002,0.5307583808898926,0.6938213109970093,0.6878217458724976,0.9571937918663025,0.7006447315216064,1.3180174827575684,2.310837745666504,1.2504137754440308,0.7846851348876953,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062150778248906136,0.07615077495574951,0.08310577273368835,0.04986366257071495,0.05025101825594902,0.045405756682157516,0.03836458921432495,0.035741183906793594,0.03489399701356888,0.02973226271569729,0.026418153196573257,0.023305607959628105,0.01978503353893757,0.018528077751398087,0.016477562487125397,0.015786925330758095,0.015861818566918373,0.015290992334485054,0.013623342849314213,0.010839498601853848,2.446928024291992,1.1636340618133545,26.724679946899414,2.133739709854126,0.6948954463005066,1.2630891799926758,0.8339420557022095,0.8369180560112,0.9138544797897339,1.366783618927002,0.5307583808898926,0.6938213109970093,0.6878217458724976,0.9571937918663025,0.7006447315216064,1.3180174827575684,2.310837745666504,1.2504137754440308,0.7846851348876953,0.9465686678886414,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07615077495574951,0.08310577273368835,0.04986366257071495,0.05025101825594902,0.045405756682157516,0.03836458921432495,0.035741183906793594,0.03489399701356888,0.02973226271569729,0.026418153196573257,0.023305607959628105,0.01978503353893757,0.018528077751398087,0.016477562487125397,0.015786925330758095,0.015861818566918373,0.015290992334485054,0.013623342849314213,0.010839498601853848,0.007912327535450459,1.1636340618133545,26.724679946899414,2.133739709854126,0.6948954463005066,1.2630891799926758,0.8339420557022095,0.8369180560112,0.9138544797897339,1.366783618927002,0.5307583808898926,0.6938213109970093,0.6878217458724976,0.9571937918663025,0.7006447315216064,1.3180174827575684,2.310837745666504,1.2504137754440308,0.7846851348876953,0.9465686678886414,0.5577489137649536,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08310577273368835,0.04986366257071495,0.05025101825594902,0.045405756682157516,0.03836458921432495,0.035741183906793594,0.03489399701356888,0.02973226271569729,0.026418153196573257,0.023305607959628105,0.01978503353893757,0.018528077751398087,0.016477562487125397,0.015786925330758095,0.015861818566918373,0.015290992334485054,0.013623342849314213,0.010839498601853848,0.007912327535450459,0.006835349835455418,26.724679946899414,2.133739709854126,0.6948954463005066,1.2630891799926758,0.8339420557022095,0.8369180560112,0.9138544797897339,1.366783618927002,0.5307583808898926,0.6938213109970093,0.6878217458724976,0.9571937918663025,0.7006447315216064,1.3180174827575684,2.310837745666504,1.2504137754440308,0.7846851348876953,0.9465686678886414,0.5577489137649536,1.1125524044036865,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04986366257071495,0.05025101825594902,0.045405756682157516,0.03836458921432495,0.035741183906793594,0.03489399701356888,0.02973226271569729,0.026418153196573257,0.023305607959628105,0.01978503353893757,0.018528077751398087,0.016477562487125397,0.015786925330758095,0.015861818566918373,0.015290992334485054,0.013623342849314213,0.010839498601853848,0.007912327535450459,0.006835349835455418,0.009964116849005222,2.133739709854126,0.6948954463005066,1.2630891799926758,0.8339420557022095,0.8369180560112,0.9138544797897339,1.366783618927002,0.5307583808898926,0.6938213109970093,0.6878217458724976,0.9571937918663025,0.7006447315216064,1.3180174827575684,2.310837745666504,1.2504137754440308,0.7846851348876953,0.9465686678886414,0.5577489137649536,1.1125524044036865,0.802568793296814,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05025101825594902,0.045405756682157516,0.03836458921432495,0.035741183906793594,0.03489399701356888,0.02973226271569729,0.026418153196573257,0.023305607959628105,0.01978503353893757,0.018528077751398087,0.016477562487125397,0.015786925330758095,0.015861818566918373,0.015290992334485054,0.013623342849314213,0.010839498601853848,0.007912327535450459,0.006835349835455418,0.009964116849005222,0.009340549819171429,0.6948954463005066,1.2630891799926758,0.8339420557022095,0.8369180560112,0.9138544797897339,1.366783618927002,0.5307583808898926,0.6938213109970093,0.6878217458724976,0.9571937918663025,0.7006447315216064,1.3180174827575684,2.310837745666504,1.2504137754440308,0.7846851348876953,0.9465686678886414,0.5577489137649536,1.1125524044036865,0.802568793296814,0.8077231645584106,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045405756682157516,0.03836458921432495,0.035741183906793594,0.03489399701356888,0.02973226271569729,0.026418153196573257,0.023305607959628105,0.01978503353893757,0.018528077751398087,0.016477562487125397,0.015786925330758095,0.015861818566918373,0.015290992334485054,0.013623342849314213,0.010839498601853848,0.007912327535450459,0.006835349835455418,0.009964116849005222,0.009340549819171429,0.006465165410190821,1.2630891799926758,0.8339420557022095,0.8369180560112,0.9138544797897339,1.366783618927002,0.5307583808898926,0.6938213109970093,0.6878217458724976,0.9571937918663025,0.7006447315216064,1.3180174827575684,2.310837745666504,1.2504137754440308,0.7846851348876953,0.9465686678886414,0.5577489137649536,1.1125524044036865,0.802568793296814,0.8077231645584106,0.8714454174041748,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03836458921432495,0.035741183906793594,0.03489399701356888,0.02973226271569729,0.026418153196573257,0.023305607959628105,0.01978503353893757,0.018528077751398087,0.016477562487125397,0.015786925330758095,0.015861818566918373,0.015290992334485054,0.013623342849314213,0.010839498601853848,0.007912327535450459,0.006835349835455418,0.009964116849005222,0.009340549819171429,0.006465165410190821,0.009888582862913609,0.8339420557022095,0.8369180560112,0.9138544797897339,1.366783618927002,0.5307583808898926,0.6938213109970093,0.6878217458724976,0.9571937918663025,0.7006447315216064,1.3180174827575684,2.310837745666504,1.2504137754440308,0.7846851348876953,0.9465686678886414,0.5577489137649536,1.1125524044036865,0.802568793296814,0.8077231645584106,0.8714454174041748,1.1842602491378784,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035741183906793594,0.03489399701356888,0.02973226271569729,0.026418153196573257,0.023305607959628105,0.01978503353893757,0.018528077751398087,0.016477562487125397,0.015786925330758095,0.015861818566918373,0.015290992334485054,0.013623342849314213,0.010839498601853848,0.007912327535450459,0.006835349835455418,0.009964116849005222,0.009340549819171429,0.006465165410190821,0.009888582862913609,0.01030302606523037,0.8369180560112,0.9138544797897339,1.366783618927002,0.5307583808898926,0.6938213109970093,0.6878217458724976,0.9571937918663025,0.7006447315216064,1.3180174827575684,2.310837745666504,1.2504137754440308,0.7846851348876953,0.9465686678886414,0.5577489137649536,1.1125524044036865,0.802568793296814,0.8077231645584106,0.8714454174041748,1.1842602491378784,2.10964035987854,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489399701356888,0.02973226271569729,0.026418153196573257,0.023305607959628105,0.01978503353893757,0.018528077751398087,0.016477562487125397,0.015786925330758095,0.015861818566918373,0.015290992334485054,0.013623342849314213,0.010839498601853848,0.007912327535450459,0.006835349835455418,0.009964116849005222,0.009340549819171429,0.006465165410190821,0.009888582862913609,0.01030302606523037,0.007682701572775841,0.9138544797897339,1.366783618927002,0.5307583808898926,0.6938213109970093,0.6878217458724976,0.9571937918663025,0.7006447315216064,1.3180174827575684,2.310837745666504,1.2504137754440308,0.7846851348876953,0.9465686678886414,0.5577489137649536,1.1125524044036865,0.802568793296814,0.8077231645584106,0.8714454174041748,1.1842602491378784,2.10964035987854,1.674301266670227,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02973226271569729,0.026418153196573257,0.023305607959628105,0.01978503353893757,0.018528077751398087,0.016477562487125397,0.015786925330758095,0.015861818566918373,0.015290992334485054,0.013623342849314213,0.010839498601853848,0.007912327535450459,0.006835349835455418,0.009964116849005222,0.009340549819171429,0.006465165410190821,0.009888582862913609,0.01030302606523037,0.007682701572775841,0.04166359826922417,1.366783618927002,0.5307583808898926,0.6938213109970093,0.6878217458724976,0.9571937918663025,0.7006447315216064,1.3180174827575684,2.310837745666504,1.2504137754440308,0.7846851348876953,0.9465686678886414,0.5577489137649536,1.1125524044036865,0.802568793296814,0.8077231645584106,0.8714454174041748,1.1842602491378784,2.10964035987854,1.674301266670227,2.7881531715393066,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026418153196573257,0.023305607959628105,0.01978503353893757,0.018528077751398087,0.016477562487125397,0.015786925330758095,0.015861818566918373,0.015290992334485054,0.013623342849314213,0.010839498601853848,0.007912327535450459,0.006835349835455418,0.009964116849005222,0.009340549819171429,0.006465165410190821,0.009888582862913609,0.01030302606523037,0.007682701572775841,0.04166359826922417,0.06145133823156357,0.5307583808898926,0.6938213109970093,0.6878217458724976,0.9571937918663025,0.7006447315216064,1.3180174827575684,2.310837745666504,1.2504137754440308,0.7846851348876953,0.9465686678886414,0.5577489137649536,1.1125524044036865,0.802568793296814,0.8077231645584106,0.8714454174041748,1.1842602491378784,2.10964035987854,1.674301266670227,2.7881531715393066,4.990014553070068,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023305607959628105,0.01978503353893757,0.018528077751398087,0.016477562487125397,0.015786925330758095,0.015861818566918373,0.015290992334485054,0.013623342849314213,0.010839498601853848,0.007912327535450459,0.006835349835455418,0.009964116849005222,0.009340549819171429,0.006465165410190821,0.009888582862913609,0.01030302606523037,0.007682701572775841,0.04166359826922417,0.06145133823156357,0.057196244597435,0.6938213109970093,0.6878217458724976,0.9571937918663025,0.7006447315216064,1.3180174827575684,2.310837745666504,1.2504137754440308,0.7846851348876953,0.9465686678886414,0.5577489137649536,1.1125524044036865,0.802568793296814,0.8077231645584106,0.8714454174041748,1.1842602491378784,2.10964035987854,1.674301266670227,2.7881531715393066,4.990014553070068,16.433603286743164,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01978503353893757,0.018528077751398087,0.016477562487125397,0.015786925330758095,0.015861818566918373,0.015290992334485054,0.013623342849314213,0.010839498601853848,0.007912327535450459,0.006835349835455418,0.009964116849005222,0.009340549819171429,0.006465165410190821,0.009888582862913609,0.01030302606523037,0.007682701572775841,0.04166359826922417,0.06145133823156357,0.057196244597435,0.04248763248324394,0.6878217458724976,0.9571937918663025,0.7006447315216064,1.3180174827575684,2.310837745666504,1.2504137754440308,0.7846851348876953,0.9465686678886414,0.5577489137649536,1.1125524044036865,0.802568793296814,0.8077231645584106,0.8714454174041748,1.1842602491378784,2.10964035987854,1.674301266670227,2.7881531715393066,4.990014553070068,16.433603286743164,2.309267282485962,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018528077751398087,0.016477562487125397,0.015786925330758095,0.015861818566918373,0.015290992334485054,0.013623342849314213,0.010839498601853848,0.007912327535450459,0.006835349835455418,0.009964116849005222,0.009340549819171429,0.006465165410190821,0.009888582862913609,0.01030302606523037,0.007682701572775841,0.04166359826922417,0.06145133823156357,0.057196244597435,0.04248763248324394,0.03690522909164429,0.9571937918663025,0.7006447315216064,1.3180174827575684,2.310837745666504,1.2504137754440308,0.7846851348876953,0.9465686678886414,0.5577489137649536,1.1125524044036865,0.802568793296814,0.8077231645584106,0.8714454174041748,1.1842602491378784,2.10964035987854,1.674301266670227,2.7881531715393066,4.990014553070068,16.433603286743164,2.309267282485962,0.23857533931732178,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016477562487125397,0.015786925330758095,0.015861818566918373,0.015290992334485054,0.013623342849314213,0.010839498601853848,0.007912327535450459,0.006835349835455418,0.009964116849005222,0.009340549819171429,0.006465165410190821,0.009888582862913609,0.01030302606523037,0.007682701572775841,0.04166359826922417,0.06145133823156357,0.057196244597435,0.04248763248324394,0.03690522909164429,0.03496569022536278,0.7006447315216064,1.3180174827575684,2.310837745666504,1.2504137754440308,0.7846851348876953,0.9465686678886414,0.5577489137649536,1.1125524044036865,0.802568793296814,0.8077231645584106,0.8714454174041748,1.1842602491378784,2.10964035987854,1.674301266670227,2.7881531715393066,4.990014553070068,16.433603286743164,2.309267282485962,0.23857533931732178,0.8244426846504211,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015786925330758095,0.015861818566918373,0.015290992334485054,0.013623342849314213,0.010839498601853848,0.007912327535450459,0.006835349835455418,0.009964116849005222,0.009340549819171429,0.006465165410190821,0.009888582862913609,0.01030302606523037,0.007682701572775841,0.04166359826922417,0.06145133823156357,0.057196244597435,0.04248763248324394,0.03690522909164429,0.03496569022536278,0.029081543907523155,1.3180174827575684,2.310837745666504,1.2504137754440308,0.7846851348876953,0.9465686678886414,0.5577489137649536,1.1125524044036865,0.802568793296814,0.8077231645584106,0.8714454174041748,1.1842602491378784,2.10964035987854,1.674301266670227,2.7881531715393066,4.990014553070068,16.433603286743164,2.309267282485962,0.23857533931732178,0.8244426846504211,0.8147447109222412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015861818566918373,0.015290992334485054,0.013623342849314213,0.010839498601853848,0.007912327535450459,0.006835349835455418,0.009964116849005222,0.009340549819171429,0.006465165410190821,0.009888582862913609,0.01030302606523037,0.007682701572775841,0.04166359826922417,0.06145133823156357,0.057196244597435,0.04248763248324394,0.03690522909164429,0.03496569022536278,0.029081543907523155,0.023937895894050598,2.310837745666504,1.2504137754440308,0.7846851348876953,0.9465686678886414,0.5577489137649536,1.1125524044036865,0.802568793296814,0.8077231645584106,0.8714454174041748,1.1842602491378784,2.10964035987854,1.674301266670227,2.7881531715393066,4.990014553070068,16.433603286743164,2.309267282485962,0.23857533931732178,0.8244426846504211,0.8147447109222412,1.160401463508606,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015290992334485054,0.013623342849314213,0.010839498601853848,0.007912327535450459,0.006835349835455418,0.009964116849005222,0.009340549819171429,0.006465165410190821,0.009888582862913609,0.01030302606523037,0.007682701572775841,0.04166359826922417,0.06145133823156357,0.057196244597435,0.04248763248324394,0.03690522909164429,0.03496569022536278,0.029081543907523155,0.023937895894050598,0.019242459908127785,1.2504137754440308,0.7846851348876953,0.9465686678886414,0.5577489137649536,1.1125524044036865,0.802568793296814,0.8077231645584106,0.8714454174041748,1.1842602491378784,2.10964035987854,1.674301266670227,2.7881531715393066,4.990014553070068,16.433603286743164,2.309267282485962,0.23857533931732178,0.8244426846504211,0.8147447109222412,1.160401463508606,0.6869843602180481,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013623342849314213,0.010839498601853848,0.007912327535450459,0.006835349835455418,0.009964116849005222,0.009340549819171429,0.006465165410190821,0.009888582862913609,0.01030302606523037,0.007682701572775841,0.04166359826922417,0.06145133823156357,0.057196244597435,0.04248763248324394,0.03690522909164429,0.03496569022536278,0.029081543907523155,0.023937895894050598,0.019242459908127785,0.016370827332139015,0.7846851348876953,0.9465686678886414,0.5577489137649536,1.1125524044036865,0.802568793296814,0.8077231645584106,0.8714454174041748,1.1842602491378784,2.10964035987854,1.674301266670227,2.7881531715393066,4.990014553070068,16.433603286743164,2.309267282485962,0.23857533931732178,0.8244426846504211,0.8147447109222412,1.160401463508606,0.6869843602180481,0.8736493587493896,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010839498601853848,0.007912327535450459,0.006835349835455418,0.009964116849005222,0.009340549819171429,0.006465165410190821,0.009888582862913609,0.01030302606523037,0.007682701572775841,0.04166359826922417,0.06145133823156357,0.057196244597435,0.04248763248324394,0.03690522909164429,0.03496569022536278,0.029081543907523155,0.023937895894050598,0.019242459908127785,0.016370827332139015,0.013898542150855064,0.9465686678886414,0.5577489137649536,1.1125524044036865,0.802568793296814,0.8077231645584106,0.8714454174041748,1.1842602491378784,2.10964035987854,1.674301266670227,2.7881531715393066,4.990014553070068,16.433603286743164,2.309267282485962,0.23857533931732178,0.8244426846504211,0.8147447109222412,1.160401463508606,0.6869843602180481,0.8736493587493896,0.4081937074661255,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007912327535450459,0.006835349835455418,0.009964116849005222,0.009340549819171429,0.006465165410190821,0.009888582862913609,0.01030302606523037,0.007682701572775841,0.04166359826922417,0.06145133823156357,0.057196244597435,0.04248763248324394,0.03690522909164429,0.03496569022536278,0.029081543907523155,0.023937895894050598,0.019242459908127785,0.016370827332139015,0.013898542150855064,0.012014235369861126,0.5577489137649536,1.1125524044036865,0.802568793296814,0.8077231645584106,0.8714454174041748,1.1842602491378784,2.10964035987854,1.674301266670227,2.7881531715393066,4.990014553070068,16.433603286743164,2.309267282485962,0.23857533931732178,0.8244426846504211,0.8147447109222412,1.160401463508606,0.6869843602180481,0.8736493587493896,0.4081937074661255,1.388643503189087,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006835349835455418,0.009964116849005222,0.009340549819171429,0.006465165410190821,0.009888582862913609,0.01030302606523037,0.007682701572775841,0.04166359826922417,0.06145133823156357,0.057196244597435,0.04248763248324394,0.03690522909164429,0.03496569022536278,0.029081543907523155,0.023937895894050598,0.019242459908127785,0.016370827332139015,0.013898542150855064,0.012014235369861126,0.008973103947937489,1.1125524044036865,0.802568793296814,0.8077231645584106,0.8714454174041748,1.1842602491378784,2.10964035987854,1.674301266670227,2.7881531715393066,4.990014553070068,16.433603286743164,2.309267282485962,0.23857533931732178,0.8244426846504211,0.8147447109222412,1.160401463508606,0.6869843602180481,0.8736493587493896,0.4081937074661255,1.388643503189087,0.8190991878509521,0.0
